"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRPC","truth",1304,50,"medium","M3",0.148466825485229,FALSE,FALSE
"MRPC","truth",1305,50,"medium","M4",0.0529699325561523,FALSE,FALSE
"MRPC","truth",1306,150,"medium","M0.1",0.0670700073242188,FALSE,FALSE
"MRPC","truth",1307,150,"medium","M1.1",0.0354409217834473,FALSE,FALSE
"MRPC","truth",1308,150,"medium","M2.1",0.169036149978638,FALSE,FALSE
"MRPC","truth",1309,150,"medium","M3",0.0384538173675537,FALSE,FALSE
"MRPC","truth",1310,150,"medium","M4",0.337851047515869,FALSE,FALSE
"MRPC","truth",1311,300,"medium","M0.1",33.2002201080322,FALSE,FALSE
"MRPC","truth",1312,300,"medium","M1.1",NA,TRUE,FALSE
"MRPC","truth",1313,300,"medium","M2.1",NA,TRUE,FALSE
"MRPC","truth",1314,300,"medium","M3",1.79949712753296,FALSE,FALSE
"MRPC","truth",1315,300,"medium","M4",6.43173718452454,FALSE,FALSE
"MRPC","truth",1326,50,"large","M0.1",0.0989689826965332,FALSE,FALSE
"MRPC","truth",1327,50,"large","M1.1",0.422768831253052,FALSE,FALSE
"MRPC","truth",1328,50,"large","M2.1",0.0635700225830078,FALSE,FALSE
"MRPC","truth",1329,50,"large","M3",0.0234179496765137,FALSE,FALSE
"MRPC","truth",1330,50,"large","M4",0.0336120128631592,FALSE,FALSE
"MRPC","truth",1331,150,"large","M0.1",0.0387961864471436,FALSE,FALSE
"MRPC","truth",1332,150,"large","M1.1",0.0490071773529053,FALSE,FALSE
"MRPC","truth",1333,150,"large","M2.1",0.0386888980865479,FALSE,FALSE
"MRPC","truth",1334,150,"large","M3",0.235167980194092,FALSE,FALSE
"MRPC","truth",1335,150,"large","M4",0.219872236251831,FALSE,FALSE
"MRPC","truth",1336,300,"large","M0.1",0.0675420761108398,FALSE,FALSE
"MRPC","truth",1337,300,"large","M1.1",NA,TRUE,FALSE
"MRPC","truth",1338,300,"large","M2.1",3.28887486457825,FALSE,FALSE
"MRPC","truth",1339,300,"large","M3",14.1440281867981,FALSE,FALSE
"MRPC","truth",1340,300,"large","M4",NA,TRUE,FALSE
"MRPC","truth",1351,50,"small","M0.1",0.0906310081481934,FALSE,FALSE
"MRPC","truth",1352,50,"small","M1.1",0.128010988235474,FALSE,FALSE
"MRPC","truth",1353,50,"small","M2.1",0.0564110279083252,FALSE,FALSE
"MRPC","truth",1354,50,"small","M3",0.0775048732757568,FALSE,FALSE
"MRPC","truth",1355,50,"small","M4",0.440732955932617,FALSE,FALSE
"MRPC","truth",1356,150,"small","M0.1",0.072127103805542,FALSE,FALSE
"MRPC","truth",1357,150,"small","M1.1",0.0502700805664062,FALSE,FALSE
"MRPC","truth",1358,150,"small","M2.1",0.0550868511199951,FALSE,FALSE
"MRPC","truth",1359,150,"small","M3",0.0539569854736328,FALSE,FALSE
"MRPC","truth",1360,150,"small","M4",0.146124124526978,FALSE,FALSE
"MRPC","truth",1361,300,"small","M0.1",3.93148303031921,FALSE,FALSE
"MRPC","truth",1362,300,"small","M1.1",76.1498489379883,FALSE,FALSE
"MRPC","truth",1363,300,"small","M2.1",53.5621070861816,FALSE,FALSE
"MRPC","truth",1364,300,"small","M3",10.3628041744232,FALSE,FALSE
"MRPC","truth",1365,300,"small","M4",56.7292199134827,FALSE,FALSE
"MRPC","truth",1376,50,"medium","M0.1",0.0815460681915283,FALSE,FALSE
"MRPC","truth",1377,50,"medium","M1.1",0.0279920101165771,FALSE,FALSE
"MRPC","truth",1378,50,"medium","M2.1",0.144363164901733,FALSE,FALSE
"MRPC","truth",1379,50,"medium","M3",0.0850400924682617,FALSE,FALSE
"MRPC","truth",1380,50,"medium","M4",0.245769023895264,FALSE,FALSE
"MRPC","truth",1381,150,"medium","M0.1",0.225564956665039,FALSE,FALSE
"MRPC","truth",1382,150,"medium","M1.1",0.218388080596924,FALSE,FALSE
"MRPC","truth",1383,150,"medium","M2.1",0.0245308876037598,FALSE,FALSE
"MRPC","truth",1384,150,"medium","M3",0.0415089130401611,FALSE,FALSE
"MRPC","truth",1385,150,"medium","M4",0.0821628570556641,FALSE,FALSE
"MRPC","truth",1386,300,"medium","M0.1",1.41559886932373,FALSE,FALSE
"MRPC","truth",1387,300,"medium","M1.1",0.0448479652404785,FALSE,FALSE
"MRPC","truth",1388,300,"medium","M2.1",37.453115940094,FALSE,FALSE
"MRPC","truth",1389,300,"medium","M3",0.747776031494141,FALSE,FALSE
"MRPC","truth",1390,300,"medium","M4",NA,TRUE,FALSE
"MRPC","truth",1401,50,"large","M0.1",0.137938022613525,FALSE,FALSE
"MRPC","truth",1402,50,"large","M1.1",0.030864953994751,FALSE,FALSE
"MRPC","truth",1403,50,"large","M2.1",0.0645339488983154,FALSE,FALSE
"MRPC","truth",1404,50,"large","M3",0.0205860137939453,FALSE,FALSE
"MRPC","truth",1405,50,"large","M4",0.0923471450805664,FALSE,FALSE
"MRPC","truth",1406,150,"large","M0.1",0.262979984283447,FALSE,FALSE
"MRPC","truth",1407,150,"large","M1.1",0.0280890464782715,FALSE,FALSE
"MRPC","truth",1408,150,"large","M2.1",0.184786081314087,FALSE,FALSE
"MRPC","truth",1409,150,"large","M3",0.11528205871582,FALSE,FALSE
"MRPC","truth",1410,150,"large","M4",0.170568943023682,FALSE,FALSE
"MRPC","truth",1411,300,"large","M0.1",NA,TRUE,FALSE
"MRPC","truth",1412,300,"large","M1.1",28.8865931034088,FALSE,FALSE
"MRPC","truth",1413,300,"large","M2.1",42.0715169906616,FALSE,FALSE
"MRPC","truth",1414,300,"large","M3",0.0523340702056885,FALSE,FALSE
"MRPC","truth",1415,300,"large","M4",0.199532985687256,FALSE,FALSE
"MRPC","truth",1426,50,"small","M0.1",0.0808901786804199,FALSE,FALSE
"MRPC","truth",1427,50,"small","M1.1",0.0869159698486328,FALSE,FALSE
"MRPC","truth",1428,50,"small","M2.1",0.0332210063934326,FALSE,FALSE
"MRPC","truth",1429,50,"small","M3",0.0596129894256592,FALSE,FALSE
"MRPC","truth",1430,50,"small","M4",0.094386100769043,FALSE,FALSE
"MRPC","truth",1431,150,"small","M0.1",0.162965059280396,FALSE,FALSE
"MRPC","truth",1432,150,"small","M1.1",0.0564658641815186,FALSE,FALSE
"MRPC","truth",1433,150,"small","M2.1",0.778795957565308,FALSE,FALSE
"MRPC","truth",1434,150,"small","M3",0.0698800086975098,FALSE,FALSE
"MRPC","truth",1435,150,"small","M4",0.246086120605469,FALSE,FALSE
"MRPC","truth",1436,300,"small","M0.1",4.49056720733643,FALSE,FALSE
"MRPC","truth",1437,300,"small","M1.1",2.06798887252808,FALSE,FALSE
"MRPC","truth",1438,300,"small","M2.1",NA,TRUE,FALSE
"MRPC","truth",1439,300,"small","M3",NA,TRUE,FALSE
"MRPC","truth",1440,300,"small","M4",0.293450832366943,FALSE,FALSE
"MRPC","truth",1451,50,"medium","M0.1",0.199847936630249,FALSE,FALSE
"MRPC","truth",1452,50,"medium","M1.1",1.48078799247742,FALSE,FALSE
"MRPC","truth",1453,50,"medium","M2.1",0.321807146072388,FALSE,FALSE
"MRPC","truth",1454,50,"medium","M3",0.174741983413696,FALSE,FALSE
"MRPC","truth",1455,50,"medium","M4",0.510161161422729,FALSE,FALSE
"MRPC","truth",1456,150,"medium","M0.1",0.142136096954346,FALSE,FALSE
"MRPC","truth",1457,150,"medium","M1.1",0.167211055755615,FALSE,FALSE
"MRPC","truth",1458,150,"medium","M2.1",0.244540929794312,FALSE,FALSE
"MRPC","truth",1459,150,"medium","M3",0.090289831161499,FALSE,FALSE
"MRPC","truth",1460,150,"medium","M4",0.037837028503418,FALSE,FALSE
"MRPC","truth",1461,300,"medium","M0.1",0.297336101531982,FALSE,FALSE
"MRPC","truth",1462,300,"medium","M1.1",NA,TRUE,FALSE
"MRPC","truth",1463,300,"medium","M2.1",NA,TRUE,FALSE
"MRPC","truth",1464,300,"medium","M3",0.0257711410522461,FALSE,FALSE
"MRPC","truth",1465,300,"medium","M4",0.0839650630950928,FALSE,FALSE
"MRPC","truth",1476,50,"large","M0.1",0.167381048202515,FALSE,FALSE
"MRPC","truth",1477,50,"large","M1.1",0.165527105331421,FALSE,FALSE
"MRPC","truth",1478,50,"large","M2.1",0.168149948120117,FALSE,FALSE
"MRPC","truth",1479,50,"large","M3",0.351810932159424,FALSE,FALSE
"MRPC","truth",1480,50,"large","M4",0.147682189941406,FALSE,FALSE
"MRPC","truth",1481,150,"large","M0.1",0.0293741226196289,FALSE,FALSE
"MRPC","truth",1482,150,"large","M1.1",0.201349020004272,FALSE,FALSE
"MRPC","truth",1483,150,"large","M2.1",4.44128513336182,FALSE,FALSE
"MRPC","truth",1484,150,"large","M3",0.144400119781494,FALSE,FALSE
"MRPC","truth",1485,150,"large","M4",0.136313199996948,FALSE,FALSE
"MRPC","truth",1486,300,"large","M0.1",NA,TRUE,FALSE
"MRPC","truth",1487,300,"large","M1.1",1.417072057724,FALSE,FALSE
"MRPC","truth",1488,300,"large","M2.1",NA,TRUE,FALSE
"MRPC","truth",1489,300,"large","M3",2.41272401809692,FALSE,FALSE
"MRPC","truth",1490,300,"large","M4",1.41180491447449,FALSE,FALSE
"MRPC","CSq",1,50,"small","M0.1",0.0354599952697754,FALSE,FALSE
"MRPC","CSq",2,50,"small","M1.1",0.0164179801940918,FALSE,FALSE
"MRPC","CSq",3,50,"small","M2.1",0.0212039947509766,FALSE,FALSE
"MRPC","CSq",4,50,"small","M3",0.0183210372924805,FALSE,FALSE
"MRPC","CSq",5,50,"small","M4",0.668996810913086,FALSE,FALSE
"MRPC","CSq",6,150,"small","M0.1",0.0247220993041992,FALSE,FALSE
"MRPC","CSq",7,150,"small","M1.1",0.0529420375823975,FALSE,FALSE
"MRPC","CSq",8,150,"small","M2.1",0.0383138656616211,FALSE,FALSE
"MRPC","CSq",9,150,"small","M3",0.0306148529052734,FALSE,FALSE
"MRPC","CSq",10,150,"small","M4",0.0300650596618652,FALSE,FALSE
"MRPC","CSq",11,300,"small","M0.1",0.0488262176513672,FALSE,FALSE
"MRPC","CSq",12,300,"small","M1.1",0.723930835723877,FALSE,FALSE
"MRPC","CSq",13,300,"small","M2.1",0.107761144638062,FALSE,FALSE
"MRPC","CSq",14,300,"small","M3",0.426126956939697,FALSE,FALSE
"MRPC","CSq",15,300,"small","M4",0.0384860038757324,FALSE,FALSE
"MRPC","CSq",26,50,"medium","M0.1",0.0201869010925293,FALSE,FALSE
"MRPC","CSq",27,50,"medium","M1.1",0.0167689323425293,FALSE,FALSE
"MRPC","CSq",28,50,"medium","M2.1",0.0210199356079102,FALSE,FALSE
"MRPC","CSq",29,50,"medium","M3",0.0323009490966797,FALSE,FALSE
"MRPC","CSq",30,50,"medium","M4",0.035506010055542,FALSE,FALSE
"MRPC","CSq",31,150,"medium","M0.1",0.028148889541626,FALSE,FALSE
"MRPC","CSq",32,150,"medium","M1.1",0.0370750427246094,FALSE,FALSE
"MRPC","CSq",33,150,"medium","M2.1",0.113832950592041,FALSE,FALSE
"MRPC","CSq",34,150,"medium","M3",0.0412850379943848,FALSE,FALSE
"MRPC","CSq",35,150,"medium","M4",0.0404539108276367,FALSE,FALSE
"MRPC","CSq",36,300,"medium","M0.1",0.0252358913421631,FALSE,FALSE
"MRPC","CSq",37,300,"medium","M1.1",0.271349906921387,FALSE,FALSE
"MRPC","CSq",38,300,"medium","M2.1",0.0435199737548828,FALSE,FALSE
"MRPC","CSq",39,300,"medium","M3",0.155066967010498,FALSE,FALSE
"MRPC","CSq",40,300,"medium","M4",0.460006952285767,FALSE,FALSE
"MRPC","CSq",51,50,"large","M0.1",0.0612940788269043,FALSE,FALSE
"MRPC","CSq",52,50,"large","M1.1",0.0285930633544922,FALSE,FALSE
"MRPC","CSq",53,50,"large","M2.1",0.0352752208709717,FALSE,FALSE
"MRPC","CSq",54,50,"large","M3",0.0321619510650635,FALSE,FALSE
"MRPC","CSq",55,50,"large","M4",0.0364840030670166,FALSE,FALSE
"MRPC","CSq",56,150,"large","M0.1",0.0386829376220703,FALSE,FALSE
"MRPC","CSq",57,150,"large","M1.1",0.0598959922790527,FALSE,FALSE
"MRPC","CSq",58,150,"large","M2.1",0.0328459739685059,FALSE,FALSE
"MRPC","CSq",59,150,"large","M3",0.103846073150635,FALSE,FALSE
"MRPC","CSq",60,150,"large","M4",0.0325980186462402,FALSE,FALSE
"MRPC","CSq",61,300,"large","M0.1",0.4044349193573,FALSE,FALSE
"MRPC","CSq",62,300,"large","M1.1",0.16753101348877,FALSE,FALSE
"MRPC","CSq",63,300,"large","M2.1",0.0796201229095459,FALSE,FALSE
"MRPC","CSq",64,300,"large","M3",0.0330629348754883,FALSE,FALSE
"MRPC","CSq",65,300,"large","M4",0.0610089302062988,FALSE,FALSE
"MRPC","CSq",76,50,"small","M0.1",0.0318338871002197,FALSE,FALSE
"MRPC","CSq",77,50,"small","M1.1",0.0312588214874268,FALSE,FALSE
"MRPC","CSq",78,50,"small","M2.1",0.0512871742248535,FALSE,FALSE
"MRPC","CSq",79,50,"small","M3",0.0301270484924316,FALSE,FALSE
"MRPC","CSq",80,50,"small","M4",0.0256168842315674,FALSE,FALSE
"MRPC","CSq",81,150,"small","M0.1",0.0338370800018311,FALSE,FALSE
"MRPC","CSq",82,150,"small","M1.1",0.0305650234222412,FALSE,FALSE
"MRPC","CSq",83,150,"small","M2.1",0.0817961692810059,FALSE,FALSE
"MRPC","CSq",84,150,"small","M3",0.0378649234771729,FALSE,FALSE
"MRPC","CSq",85,150,"small","M4",0.0472221374511719,FALSE,FALSE
"MRPC","CSq",86,300,"small","M0.1",0.14415717124939,FALSE,FALSE
"MRPC","CSq",87,300,"small","M1.1",0.0604948997497559,FALSE,FALSE
"MRPC","CSq",88,300,"small","M2.1",0.0356540679931641,FALSE,FALSE
"MRPC","CSq",89,300,"small","M3",0.0189731121063232,FALSE,FALSE
"MRPC","CSq",90,300,"small","M4",0.0494029521942139,FALSE,FALSE
"MRPC","CSq",101,50,"medium","M0.1",0.0252909660339355,FALSE,FALSE
"MRPC","CSq",102,50,"medium","M1.1",0.0239908695220947,FALSE,FALSE
"MRPC","CSq",103,50,"medium","M2.1",0.0254318714141846,FALSE,FALSE
"MRPC","CSq",104,50,"medium","M3",0.0171899795532227,FALSE,FALSE
"MRPC","CSq",105,50,"medium","M4",0.0180299282073975,FALSE,FALSE
"MRPC","CSq",106,150,"medium","M0.1",0.0969200134277344,FALSE,FALSE
"MRPC","CSq",107,150,"medium","M1.1",0.0294070243835449,FALSE,FALSE
"MRPC","CSq",108,150,"medium","M2.1",0.0306038856506348,FALSE,FALSE
"MRPC","CSq",109,150,"medium","M3",0.0574100017547607,FALSE,FALSE
"MRPC","CSq",110,150,"medium","M4",0.0432689189910889,FALSE,FALSE
"MRPC","CSq",111,300,"medium","M0.1",0.171777009963989,FALSE,FALSE
"MRPC","CSq",112,300,"medium","M1.1",0.218621015548706,FALSE,FALSE
"MRPC","CSq",113,300,"medium","M2.1",0.0750460624694824,FALSE,FALSE
"MRPC","CSq",114,300,"medium","M3",0.507659196853638,FALSE,FALSE
"MRPC","CSq",115,300,"medium","M4",0.0452971458435059,FALSE,FALSE
"MRPC","CSq",126,50,"large","M0.1",0.0229239463806152,FALSE,FALSE
"MRPC","CSq",127,50,"large","M1.1",0.0266098976135254,FALSE,FALSE
"MRPC","CSq",128,50,"large","M2.1",0.026745080947876,FALSE,FALSE
"MRPC","CSq",129,50,"large","M3",0.0182271003723145,FALSE,FALSE
"MRPC","CSq",130,50,"large","M4",0.0246129035949707,FALSE,FALSE
"MRPC","CSq",131,150,"large","M0.1",0.0302820205688477,FALSE,FALSE
"MRPC","CSq",132,150,"large","M1.1",0.0332250595092773,FALSE,FALSE
"MRPC","CSq",133,150,"large","M2.1",0.118149042129517,FALSE,FALSE
"MRPC","CSq",134,150,"large","M3",0.0632579326629639,FALSE,FALSE
"MRPC","CSq",135,150,"large","M4",0.0463621616363525,FALSE,FALSE
"MRPC","CSq",136,300,"large","M0.1",0.084414005279541,FALSE,FALSE
"MRPC","CSq",137,300,"large","M1.1",0.222161769866943,FALSE,FALSE
"MRPC","CSq",138,300,"large","M2.1",0.442425012588501,FALSE,FALSE
"MRPC","CSq",139,300,"large","M3",0.0888700485229492,FALSE,FALSE
"MRPC","CSq",140,300,"large","M4",3.85307312011719,FALSE,FALSE
"MRPC","CSq",151,50,"small","M0.1",0.0258541107177734,FALSE,FALSE
"MRPC","CSq",152,50,"small","M1.1",0.0219790935516357,FALSE,FALSE
"MRPC","CSq",153,50,"small","M2.1",0.0185081958770752,FALSE,FALSE
"MRPC","CSq",154,50,"small","M3",0.0445928573608398,FALSE,FALSE
"MRPC","CSq",155,50,"small","M4",0.066957950592041,FALSE,FALSE
"MRPC","CSq",156,150,"small","M0.1",0.0556139945983887,FALSE,FALSE
"MRPC","CSq",157,150,"small","M1.1",0.0430212020874023,FALSE,FALSE
"MRPC","CSq",158,150,"small","M2.1",0.0344810485839844,FALSE,FALSE
"MRPC","CSq",159,150,"small","M3",0.0294311046600342,FALSE,FALSE
"MRPC","CSq",160,150,"small","M4",0.0294730663299561,FALSE,FALSE
"MRPC","CSq",161,300,"small","M0.1",0.732233047485352,FALSE,FALSE
"MRPC","CSq",162,300,"small","M1.1",0.475027084350586,FALSE,FALSE
"MRPC","CSq",163,300,"small","M2.1",0.122753858566284,FALSE,FALSE
"MRPC","CSq",164,300,"small","M3",2.39991307258606,FALSE,FALSE
"MRPC","CSq",165,300,"small","M4",0.30878210067749,FALSE,FALSE
"MRPC","CSq",176,50,"medium","M0.1",0.0261030197143555,FALSE,FALSE
"MRPC","CSq",177,50,"medium","M1.1",0.0211639404296875,FALSE,FALSE
"MRPC","CSq",178,50,"medium","M2.1",0.0160419940948486,FALSE,FALSE
"MRPC","CSq",179,50,"medium","M3",0.0228011608123779,FALSE,FALSE
"MRPC","CSq",180,50,"medium","M4",0.0493059158325195,FALSE,FALSE
"MRPC","CSq",181,150,"medium","M0.1",0.0313310623168945,FALSE,FALSE
"MRPC","CSq",182,150,"medium","M1.1",0.0355410575866699,FALSE,FALSE
"MRPC","CSq",183,150,"medium","M2.1",0.0550251007080078,FALSE,FALSE
"MRPC","CSq",184,150,"medium","M3",0.0746119022369385,FALSE,FALSE
"MRPC","CSq",185,150,"medium","M4",0.0527279376983643,FALSE,FALSE
"MRPC","CSq",186,300,"medium","M0.1",0.13636589050293,FALSE,FALSE
"MRPC","CSq",187,300,"medium","M1.1",2.02319097518921,FALSE,FALSE
"MRPC","CSq",188,300,"medium","M2.1",1.8940749168396,FALSE,FALSE
"MRPC","CSq",189,300,"medium","M3",0.434757947921753,FALSE,FALSE
"MRPC","CSq",190,300,"medium","M4",0.226202964782715,FALSE,FALSE
"MRPC","CSq",201,50,"large","M0.1",0.0199358463287354,FALSE,FALSE
"MRPC","CSq",202,50,"large","M1.1",0.0259268283843994,FALSE,FALSE
"MRPC","CSq",203,50,"large","M2.1",0.022554874420166,FALSE,FALSE
"MRPC","CSq",204,50,"large","M3",0.0274198055267334,FALSE,FALSE
"MRPC","CSq",205,50,"large","M4",0.0283260345458984,FALSE,FALSE
"MRPC","CSq",206,150,"large","M0.1",0.0436689853668213,FALSE,FALSE
"MRPC","CSq",207,150,"large","M1.1",0.0264968872070312,FALSE,FALSE
"MRPC","CSq",208,150,"large","M2.1",0.0626611709594727,FALSE,FALSE
"MRPC","CSq",209,150,"large","M3",0.0235159397125244,FALSE,FALSE
"MRPC","CSq",210,150,"large","M4",0.0276319980621338,FALSE,FALSE
"MRPC","CSq",211,300,"large","M0.1",0.594074010848999,FALSE,FALSE
"MRPC","CSq",212,300,"large","M1.1",0.763154029846191,FALSE,FALSE
"MRPC","CSq",213,300,"large","M2.1",1.85898017883301,FALSE,FALSE
"MRPC","CSq",214,300,"large","M3",0.488087892532349,FALSE,FALSE
"MRPC","CSq",215,300,"large","M4",0.243866920471191,FALSE,FALSE
"MRPC","CSq",226,50,"small","M0.1",0.0168769359588623,FALSE,FALSE
"MRPC","CSq",227,50,"small","M1.1",0.0281491279602051,FALSE,FALSE
"MRPC","CSq",228,50,"small","M2.1",0.0221719741821289,FALSE,FALSE
"MRPC","CSq",229,50,"small","M3",0.0194931030273438,FALSE,FALSE
"MRPC","CSq",230,50,"small","M4",0.0170660018920898,FALSE,FALSE
"MRPC","CSq",231,150,"small","M0.1",0.0362920761108398,FALSE,FALSE
"MRPC","CSq",232,150,"small","M1.1",0.0316998958587646,FALSE,FALSE
"MRPC","CSq",233,150,"small","M2.1",0.06980299949646,FALSE,FALSE
"MRPC","CSq",234,150,"small","M3",0.0650308132171631,FALSE,FALSE
"MRPC","CSq",235,150,"small","M4",0.0277519226074219,FALSE,FALSE
"MRPC","CSq",236,300,"small","M0.1",0.298811912536621,FALSE,FALSE
"MRPC","CSq",237,300,"small","M1.1",0.109362125396729,FALSE,FALSE
"MRPC","CSq",238,300,"small","M2.1",0.12543797492981,FALSE,FALSE
"MRPC","CSq",239,300,"small","M3",0.432594060897827,FALSE,FALSE
"MRPC","CSq",240,300,"small","M4",0.751965045928955,FALSE,FALSE
"MRPC","CSq",251,50,"medium","M0.1",0.0661067962646484,FALSE,FALSE
"MRPC","CSq",252,50,"medium","M1.1",0.0256590843200684,FALSE,FALSE
"MRPC","CSq",253,50,"medium","M2.1",0.0300529003143311,FALSE,FALSE
"MRPC","CSq",254,50,"medium","M3",0.0292651653289795,FALSE,FALSE
"MRPC","CSq",255,50,"medium","M4",0.03678297996521,FALSE,FALSE
"MRPC","CSq",256,150,"medium","M0.1",0.0493671894073486,FALSE,FALSE
"MRPC","CSq",257,150,"medium","M1.1",0.0313699245452881,FALSE,FALSE
"MRPC","CSq",258,150,"medium","M2.1",0.0349769592285156,FALSE,FALSE
"MRPC","CSq",259,150,"medium","M3",0.0343680381774902,FALSE,FALSE
"MRPC","CSq",260,150,"medium","M4",0.0274150371551514,FALSE,FALSE
"MRPC","CSq",261,300,"medium","M0.1",0.262414932250977,FALSE,FALSE
"MRPC","CSq",262,300,"medium","M1.1",0.851103067398071,FALSE,FALSE
"MRPC","CSq",263,300,"medium","M2.1",0.225258111953735,FALSE,FALSE
"MRPC","CSq",264,300,"medium","M3",0.713615894317627,FALSE,FALSE
"MRPC","CSq",265,300,"medium","M4",1.74549603462219,FALSE,FALSE
"MRPC","CSq",276,50,"large","M0.1",0.0249989032745361,FALSE,FALSE
"MRPC","CSq",277,50,"large","M1.1",0.0473229885101318,FALSE,FALSE
"MRPC","CSq",278,50,"large","M2.1",0.0357708930969238,FALSE,FALSE
"MRPC","CSq",279,50,"large","M3",0.0245389938354492,FALSE,FALSE
"MRPC","CSq",280,50,"large","M4",0.0333969593048096,FALSE,FALSE
"MRPC","CSq",281,150,"large","M0.1",0.0243010520935059,FALSE,FALSE
"MRPC","CSq",282,150,"large","M1.1",0.0684871673583984,FALSE,FALSE
"MRPC","CSq",283,150,"large","M2.1",0.0837209224700928,FALSE,FALSE
"MRPC","CSq",284,150,"large","M3",0.0409119129180908,FALSE,FALSE
"MRPC","CSq",285,150,"large","M4",0.0248241424560547,FALSE,FALSE
"MRPC","CSq",286,300,"large","M0.1",1.39322710037231,FALSE,FALSE
"MRPC","CSq",287,300,"large","M1.1",0.0815691947937012,FALSE,FALSE
"MRPC","CSq",288,300,"large","M2.1",0.695518970489502,FALSE,FALSE
"MRPC","CSq",289,300,"large","M3",0.895755052566528,FALSE,FALSE
"MRPC","CSq",290,300,"large","M4",0.165143966674805,FALSE,FALSE
"MRPC","CSq",301,50,"small","M0.1",0.0256569385528564,FALSE,FALSE
"MRPC","CSq",302,50,"small","M1.1",0.0470471382141113,FALSE,FALSE
"MRPC","CSq",303,50,"small","M2.1",0.0221340656280518,FALSE,FALSE
"MRPC","CSq",304,50,"small","M3",0.016693115234375,FALSE,FALSE
"MRPC","CSq",305,50,"small","M4",0.0336661338806152,FALSE,FALSE
"MRPC","CSq",306,150,"small","M0.1",0.0282618999481201,FALSE,FALSE
"MRPC","CSq",307,150,"small","M1.1",0.0489819049835205,FALSE,FALSE
"MRPC","CSq",308,150,"small","M2.1",0.0436861515045166,FALSE,FALSE
"MRPC","CSq",309,150,"small","M3",0.0274591445922852,FALSE,FALSE
"MRPC","CSq",310,150,"small","M4",0.0657861232757568,FALSE,FALSE
"MRPC","CSq",311,300,"small","M0.1",1.13171792030334,FALSE,FALSE
"MRPC","CSq",312,300,"small","M1.1",0.965118885040283,FALSE,FALSE
"MRPC","CSq",313,300,"small","M2.1",0.412738800048828,FALSE,FALSE
"MRPC","CSq",314,300,"small","M3",0.808670043945312,FALSE,FALSE
"MRPC","CSq",315,300,"small","M4",0.915966033935547,FALSE,FALSE
"MRPC","CSq",326,50,"medium","M0.1",0.0245790481567383,FALSE,FALSE
"MRPC","CSq",327,50,"medium","M1.1",0.0235319137573242,FALSE,FALSE
"MRPC","CSq",328,50,"medium","M2.1",0.0266640186309814,FALSE,FALSE
"MRPC","CSq",329,50,"medium","M3",0.022407054901123,FALSE,FALSE
"MRPC","CSq",330,50,"medium","M4",0.106312036514282,FALSE,FALSE
"MRPC","CSq",331,150,"medium","M0.1",0.0923829078674316,FALSE,FALSE
"MRPC","CSq",332,150,"medium","M1.1",0.0912981033325195,FALSE,FALSE
"MRPC","CSq",333,150,"medium","M2.1",0.0256919860839844,FALSE,FALSE
"MRPC","CSq",334,150,"medium","M3",0.0319819450378418,FALSE,FALSE
"MRPC","CSq",335,150,"medium","M4",0.0288388729095459,FALSE,FALSE
"MRPC","CSq",336,300,"medium","M0.1",0.290640115737915,FALSE,FALSE
"MRPC","CSq",337,300,"medium","M1.1",4.11561608314514,FALSE,FALSE
"MRPC","CSq",338,300,"medium","M2.1",0.375241041183472,FALSE,FALSE
"MRPC","CSq",339,300,"medium","M3",0.445389032363892,FALSE,FALSE
"MRPC","CSq",340,300,"medium","M4",0.393079996109009,FALSE,FALSE
"MRPC","CSq",351,50,"large","M0.1",0.0662319660186768,FALSE,FALSE
"MRPC","CSq",352,50,"large","M1.1",0.0526220798492432,FALSE,FALSE
"MRPC","CSq",353,50,"large","M2.1",0.0324029922485352,FALSE,FALSE
"MRPC","CSq",354,50,"large","M3",0.0226030349731445,FALSE,FALSE
"MRPC","CSq",355,50,"large","M4",0.0519239902496338,FALSE,FALSE
"MRPC","CSq",356,150,"large","M0.1",0.0409140586853027,FALSE,FALSE
"MRPC","CSq",357,150,"large","M1.1",0.0459749698638916,FALSE,FALSE
"MRPC","CSq",358,150,"large","M2.1",0.0387098789215088,FALSE,FALSE
"MRPC","CSq",359,150,"large","M3",0.0267579555511475,FALSE,FALSE
"MRPC","CSq",360,150,"large","M4",0.0218768119812012,FALSE,FALSE
"MRPC","CSq",361,300,"large","M0.1",0.416944026947021,FALSE,FALSE
"MRPC","CSq",362,300,"large","M1.1",0.133859872817993,FALSE,FALSE
"MRPC","CSq",363,300,"large","M2.1",0.139601945877075,FALSE,FALSE
"MRPC","CSq",364,300,"large","M3",0.0424461364746094,FALSE,FALSE
"MRPC","CSq",365,300,"large","M4",0.0315771102905273,FALSE,FALSE
"MRPC","CSq",376,50,"small","M0.1",0.0268568992614746,FALSE,FALSE
"MRPC","CSq",377,50,"small","M1.1",0.0329170227050781,FALSE,FALSE
"MRPC","CSq",378,50,"small","M2.1",0.0209321975708008,FALSE,FALSE
"MRPC","CSq",379,50,"small","M3",0.0214447975158691,FALSE,FALSE
"MRPC","CSq",380,50,"small","M4",0.0223038196563721,FALSE,FALSE
"MRPC","CSq",381,150,"small","M0.1",0.0242159366607666,FALSE,FALSE
"MRPC","CSq",382,150,"small","M1.1",0.0253040790557861,FALSE,FALSE
