"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","none",215,300,"large","M4",0.00645303726196289,FALSE,FALSE
"MR-GGI","none",216,670,"large","M0.1",0.0157439708709717,FALSE,FALSE
"MR-GGI","none",217,670,"large","M1.1",0.0104620456695557,FALSE,FALSE
"MR-GGI","none",218,670,"large","M2.1",0.00602579116821289,FALSE,FALSE
"MR-GGI","none",219,670,"large","M3",0.0172600746154785,FALSE,FALSE
"MR-GGI","none",220,670,"large","M4",0.0135769844055176,FALSE,FALSE
"MR-GGI","none",221,1000,"large","M0.1",0.0433528423309326,FALSE,FALSE
"MR-GGI","none",222,1000,"large","M1.1",0.0050959587097168,FALSE,FALSE
"MR-GGI","none",223,1000,"large","M2.1",0.0497081279754639,FALSE,FALSE
"MR-GGI","none",224,1000,"large","M3",0.037524938583374,FALSE,FALSE
"MR-GGI","none",225,1000,"large","M4",0.00444912910461426,FALSE,FALSE
"MR-GGI","none",226,50,"small","M0.1",0.0164749622344971,FALSE,FALSE
"MR-GGI","none",227,50,"small","M1.1",0.00523686408996582,FALSE,FALSE
"MR-GGI","none",228,50,"small","M2.1",0.00514698028564453,FALSE,FALSE
"MR-GGI","none",229,50,"small","M3",0.00528693199157715,FALSE,FALSE
"MR-GGI","none",230,50,"small","M4",0.00669503211975098,FALSE,FALSE
"MR-GGI","none",231,150,"small","M0.1",0.00101900100708008,FALSE,FALSE
"MR-GGI","none",232,150,"small","M1.1",0.00342988967895508,FALSE,FALSE
"MR-GGI","none",233,150,"small","M2.1",0.0407259464263916,FALSE,FALSE
"MR-GGI","none",234,150,"small","M3",0.0512580871582031,FALSE,FALSE
"MR-GGI","none",235,150,"small","M4",0.00673413276672363,FALSE,FALSE
"MR-GGI","none",236,300,"small","M0.1",0.00292801856994629,FALSE,FALSE
"MR-GGI","none",237,300,"small","M1.1",0.00325584411621094,FALSE,FALSE
"MR-GGI","none",238,300,"small","M2.1",0.0101950168609619,FALSE,FALSE
"MR-GGI","none",239,300,"small","M3",0.0020289421081543,FALSE,FALSE
"MR-GGI","none",240,300,"small","M4",0.00637698173522949,FALSE,FALSE
"MR-GGI","none",241,670,"small","M0.1",0.00282597541809082,FALSE,FALSE
"MR-GGI","none",242,670,"small","M1.1",0.00923585891723633,FALSE,FALSE
"MR-GGI","none",243,670,"small","M2.1",0.0523390769958496,FALSE,FALSE
"MR-GGI","none",244,670,"small","M3",0.00194478034973145,FALSE,FALSE
"MR-GGI","none",245,670,"small","M4",0.00468611717224121,FALSE,FALSE
"MR-GGI","none",246,1000,"small","M0.1",0.00156998634338379,FALSE,FALSE
"MR-GGI","none",247,1000,"small","M1.1",0.00442099571228027,FALSE,FALSE
"MR-GGI","none",248,1000,"small","M2.1",0.0144810676574707,FALSE,FALSE
"MR-GGI","none",249,1000,"small","M3",0.0130178928375244,FALSE,FALSE
"MR-GGI","none",250,1000,"small","M4",0.00576996803283691,FALSE,FALSE
"MR-GGI","none",251,50,"medium","M0.1",0.00449109077453613,FALSE,FALSE
"MR-GGI","none",252,50,"medium","M1.1",0.0037071704864502,FALSE,FALSE
"MR-GGI","none",253,50,"medium","M2.1",0.00506186485290527,FALSE,FALSE
"MR-GGI","none",254,50,"medium","M3",0.00122213363647461,FALSE,FALSE
"MR-GGI","none",255,50,"medium","M4",0.00710391998291016,FALSE,FALSE
"MR-GGI","none",256,150,"medium","M0.1",0.0190668106079102,FALSE,FALSE
"MR-GGI","none",257,150,"medium","M1.1",0.0524530410766602,FALSE,FALSE
"MR-GGI","none",258,150,"medium","M2.1",0.0492241382598877,FALSE,FALSE
"MR-GGI","none",259,150,"medium","M3",0.00963091850280762,FALSE,FALSE
"MR-GGI","none",260,150,"medium","M4",0.0162408351898193,FALSE,FALSE
"MR-GGI","none",261,300,"medium","M0.1",0.00156784057617188,FALSE,FALSE
"MR-GGI","none",262,300,"medium","M1.1",0.00590991973876953,FALSE,FALSE
"MR-GGI","none",263,300,"medium","M2.1",0.00614309310913086,FALSE,FALSE
"MR-GGI","none",264,300,"medium","M3",0.00547099113464355,FALSE,FALSE
"MR-GGI","none",265,300,"medium","M4",0.00443100929260254,FALSE,FALSE
"MR-GGI","none",266,670,"medium","M0.1",0.033811092376709,FALSE,FALSE
"MR-GGI","none",267,670,"medium","M1.1",0.00935602188110352,FALSE,FALSE
"MR-GGI","none",268,670,"medium","M2.1",0.112385988235474,FALSE,FALSE
"MR-GGI","none",269,670,"medium","M3",0.0064690113067627,FALSE,FALSE
"MR-GGI","none",270,670,"medium","M4",0.00432085990905762,FALSE,FALSE
"MR-GGI","none",271,1000,"medium","M0.1",0.0139360427856445,FALSE,FALSE
"MR-GGI","none",272,1000,"medium","M1.1",0.0170891284942627,FALSE,FALSE
"MR-GGI","none",273,1000,"medium","M2.1",0.00428390502929688,FALSE,FALSE
"MR-GGI","none",274,1000,"medium","M3",0.0241329669952393,FALSE,FALSE
"MR-GGI","none",275,1000,"medium","M4",0.0067899227142334,FALSE,FALSE
"MR-GGI","none",276,50,"large","M0.1",0.0057981014251709,FALSE,FALSE
"MR-GGI","none",277,50,"large","M1.1",0.00406599044799805,FALSE,FALSE
"MR-GGI","none",278,50,"large","M2.1",0.00454807281494141,FALSE,FALSE
"MR-GGI","none",279,50,"large","M3",0.00443887710571289,FALSE,FALSE
"MR-GGI","none",280,50,"large","M4",0.00481581687927246,FALSE,FALSE
"MR-GGI","none",281,150,"large","M0.1",0.0328950881958008,FALSE,FALSE
"MR-GGI","none",282,150,"large","M1.1",0.0361919403076172,FALSE,FALSE
"MR-GGI","none",283,150,"large","M2.1",0.0149550437927246,FALSE,FALSE
"MR-GGI","none",284,150,"large","M3",0.00102996826171875,FALSE,FALSE
"MR-GGI","none",285,150,"large","M4",0.00591897964477539,FALSE,FALSE
"MR-GGI","none",286,300,"large","M0.1",0.0060880184173584,FALSE,FALSE
"MR-GGI","none",287,300,"large","M1.1",0.00443816184997559,FALSE,FALSE
"MR-GGI","none",288,300,"large","M2.1",0.0229980945587158,FALSE,FALSE
"MR-GGI","none",289,300,"large","M3",0.00853395462036133,FALSE,FALSE
"MR-GGI","none",290,300,"large","M4",0.00307893753051758,FALSE,FALSE
"MR-GGI","none",291,670,"large","M0.1",0.0246491432189941,FALSE,FALSE
"MR-GGI","none",292,670,"large","M1.1",0.00672292709350586,FALSE,FALSE
"MR-GGI","none",293,670,"large","M2.1",0.00806999206542969,FALSE,FALSE
"MR-GGI","none",294,670,"large","M3",0.00400495529174805,FALSE,FALSE
"MR-GGI","none",295,670,"large","M4",0.010347843170166,FALSE,FALSE
"MR-GGI","none",296,1000,"large","M0.1",0.0109028816223145,FALSE,FALSE
"MR-GGI","none",297,1000,"large","M1.1",0.0256929397583008,FALSE,FALSE
"MR-GGI","none",298,1000,"large","M2.1",0.00937891006469727,FALSE,FALSE
"MR-GGI","none",299,1000,"large","M3",0.00211691856384277,FALSE,FALSE
"MR-GGI","none",300,1000,"large","M4",0.00542402267456055,FALSE,FALSE
"MR-GGI","none",301,50,"small","M0.1",0.0287289619445801,FALSE,FALSE
"MR-GGI","none",302,50,"small","M1.1",0.00480008125305176,FALSE,FALSE
"MR-GGI","none",303,50,"small","M2.1",0.00380778312683105,FALSE,FALSE
"MR-GGI","none",304,50,"small","M3",0.011652946472168,FALSE,FALSE
"MR-GGI","none",305,50,"small","M4",0.00160908699035645,FALSE,FALSE
"MR-GGI","none",306,150,"small","M0.1",0.00493407249450684,FALSE,FALSE
"MR-GGI","none",307,150,"small","M1.1",0.0394730567932129,FALSE,FALSE
"MR-GGI","none",308,150,"small","M2.1",0.0137028694152832,FALSE,FALSE
"MR-GGI","none",309,150,"small","M3",0.00640702247619629,FALSE,FALSE
"MR-GGI","none",310,150,"small","M4",0.00412511825561523,FALSE,FALSE
"MR-GGI","none",311,300,"small","M0.1",0.0044710636138916,FALSE,FALSE
"MR-GGI","none",312,300,"small","M1.1",0.0161399841308594,FALSE,FALSE
"MR-GGI","none",313,300,"small","M2.1",0.00555801391601562,FALSE,FALSE
"MR-GGI","none",314,300,"small","M3",0.00221490859985352,FALSE,FALSE
"MR-GGI","none",315,300,"small","M4",0.00931596755981445,FALSE,FALSE
"MR-GGI","none",316,670,"small","M0.1",0.0156679153442383,FALSE,FALSE
"MR-GGI","none",317,670,"small","M1.1",0.00625109672546387,FALSE,FALSE
"MR-GGI","none",318,670,"small","M2.1",0.00875091552734375,FALSE,FALSE
"MR-GGI","none",319,670,"small","M3",0.00614595413208008,FALSE,FALSE
"MR-GGI","none",320,670,"small","M4",0.00734996795654297,FALSE,FALSE
"MR-GGI","none",321,1000,"small","M0.1",0.00140213966369629,FALSE,FALSE
"MR-GGI","none",322,1000,"small","M1.1",0.0107848644256592,FALSE,FALSE
"MR-GGI","none",323,1000,"small","M2.1",0.010732889175415,FALSE,FALSE
"MR-GGI","none",324,1000,"small","M3",0.00873804092407227,FALSE,FALSE
"MR-GGI","none",325,1000,"small","M4",0.0105531215667725,FALSE,FALSE
"MR-GGI","none",326,50,"medium","M0.1",0.0163669586181641,FALSE,FALSE
"MR-GGI","none",327,50,"medium","M1.1",0.00504493713378906,FALSE,FALSE
"MR-GGI","none",328,50,"medium","M2.1",0.00671601295471191,FALSE,FALSE
"MR-GGI","none",329,50,"medium","M3",0.0402541160583496,FALSE,FALSE
"MR-GGI","none",330,50,"medium","M4",0.00452184677124023,FALSE,FALSE
"MR-GGI","none",331,150,"medium","M0.1",0.00103902816772461,FALSE,FALSE
"MR-GGI","none",332,150,"medium","M1.1",0.0148580074310303,FALSE,FALSE
"MR-GGI","none",333,150,"medium","M2.1",0.0102369785308838,FALSE,FALSE
"MR-GGI","none",334,150,"medium","M3",0.00140094757080078,FALSE,FALSE
"MR-GGI","none",335,150,"medium","M4",0.00405597686767578,FALSE,FALSE
"MR-GGI","none",336,300,"medium","M0.1",0.00114607810974121,FALSE,FALSE
"MR-GGI","none",337,300,"medium","M1.1",0.00798702239990234,FALSE,FALSE
"MR-GGI","none",338,300,"medium","M2.1",0.0083320140838623,FALSE,FALSE
"MR-GGI","none",339,300,"medium","M3",0.00133180618286133,FALSE,FALSE
"MR-GGI","none",340,300,"medium","M4",0.00364589691162109,FALSE,FALSE
"MR-GGI","none",341,670,"medium","M0.1",0.00689196586608887,FALSE,FALSE
"MR-GGI","none",342,670,"medium","M1.1",0.00771093368530273,FALSE,FALSE
"MR-GGI","none",343,670,"medium","M2.1",0.00668096542358398,FALSE,FALSE
"MR-GGI","none",344,670,"medium","M3",0.00254511833190918,FALSE,FALSE
"MR-GGI","none",345,670,"medium","M4",0.00788187980651855,FALSE,FALSE
"MR-GGI","none",346,1000,"medium","M0.1",0.00531101226806641,FALSE,FALSE
"MR-GGI","none",347,1000,"medium","M1.1",0.0460629463195801,FALSE,FALSE
"MR-GGI","none",348,1000,"medium","M2.1",0.00514698028564453,FALSE,FALSE
"MR-GGI","none",349,1000,"medium","M3",0.00873994827270508,FALSE,FALSE
"MR-GGI","none",350,1000,"medium","M4",0.010699987411499,FALSE,FALSE
"MR-GGI","none",351,50,"large","M0.1",0.0112769603729248,FALSE,FALSE
"MR-GGI","none",352,50,"large","M1.1",0.00525689125061035,FALSE,FALSE
"MR-GGI","none",353,50,"large","M2.1",0.00670695304870605,FALSE,FALSE
"MR-GGI","none",354,50,"large","M3",0.0108108520507812,FALSE,FALSE
"MR-GGI","none",355,50,"large","M4",0.00461196899414062,FALSE,FALSE
"MR-GGI","none",356,150,"large","M0.1",0.0115699768066406,FALSE,FALSE
"MR-GGI","none",357,150,"large","M1.1",0.00550985336303711,FALSE,FALSE
"MR-GGI","none",358,150,"large","M2.1",0.00544404983520508,FALSE,FALSE
"MR-GGI","none",359,150,"large","M3",0.013171911239624,FALSE,FALSE
"MR-GGI","none",360,150,"large","M4",0.0105109214782715,FALSE,FALSE
"MR-GGI","none",361,300,"large","M0.1",0.00406384468078613,FALSE,FALSE
"MR-GGI","none",362,300,"large","M1.1",0.00707721710205078,FALSE,FALSE
"MR-GGI","none",363,300,"large","M2.1",0.0335569381713867,FALSE,FALSE
"MR-GGI","none",364,300,"large","M3",0.00768089294433594,FALSE,FALSE
"MR-GGI","none",365,300,"large","M4",0.0256350040435791,FALSE,FALSE
"MR-GGI","none",366,670,"large","M0.1",0.00384092330932617,FALSE,FALSE
"MR-GGI","none",367,670,"large","M1.1",0.00765490531921387,FALSE,FALSE
"MR-GGI","none",368,670,"large","M2.1",0.0121989250183105,FALSE,FALSE
"MR-GGI","none",369,670,"large","M3",0.0128769874572754,FALSE,FALSE
"MR-GGI","none",370,670,"large","M4",0.00514698028564453,FALSE,FALSE
"MR-GGI","none",371,1000,"large","M0.1",0.0016179084777832,FALSE,FALSE
"MR-GGI","none",372,1000,"large","M1.1",0.00502896308898926,FALSE,FALSE
"MR-GGI","none",373,1000,"large","M2.1",0.00569295883178711,FALSE,FALSE
"MR-GGI","none",374,1000,"large","M3",0.014772891998291,FALSE,FALSE
"MR-GGI","none",375,1000,"large","M4",0.00805997848510742,FALSE,FALSE
"MR-GGI","none",376,50,"small","M0.1",0.00334906578063965,FALSE,FALSE
"MR-GGI","none",377,50,"small","M1.1",0.00172996520996094,FALSE,FALSE
"MR-GGI","none",378,50,"small","M2.1",0.00433015823364258,FALSE,FALSE
"MR-GGI","none",379,50,"small","M3",0.00179505348205566,FALSE,FALSE
"MR-GGI","none",380,50,"small","M4",0.00463390350341797,FALSE,FALSE
"MR-GGI","none",381,150,"small","M0.1",0.00224113464355469,FALSE,FALSE
"MR-GGI","none",382,150,"small","M1.1",0.00110316276550293,FALSE,FALSE
"MR-GGI","none",383,150,"small","M2.1",0.00408005714416504,FALSE,FALSE
"MR-GGI","none",384,150,"small","M3",0.00785279273986816,FALSE,FALSE
"MR-GGI","none",385,150,"small","M4",0.00369715690612793,FALSE,FALSE
"MR-GGI","none",386,300,"small","M0.1",0.00130510330200195,FALSE,FALSE
"MR-GGI","none",387,300,"small","M1.1",0.00437402725219727,FALSE,FALSE
"MR-GGI","none",388,300,"small","M2.1",0.0184741020202637,FALSE,FALSE
"MR-GGI","none",389,300,"small","M3",0.00285887718200684,FALSE,FALSE
"MR-GGI","none",390,300,"small","M4",0.0042262077331543,FALSE,FALSE
"MR-GGI","none",391,670,"small","M0.1",0.00243306159973145,FALSE,FALSE
"MR-GGI","none",392,670,"small","M1.1",0.00694394111633301,FALSE,FALSE
"MR-GGI","none",393,670,"small","M2.1",0.00818395614624023,FALSE,FALSE
"MR-GGI","none",394,670,"small","M3",0.0025179386138916,FALSE,FALSE
"MR-GGI","none",395,670,"small","M4",0.011544942855835,FALSE,FALSE
"MR-GGI","none",396,1000,"small","M0.1",0.00925898551940918,FALSE,FALSE
"MR-GGI","none",397,1000,"small","M1.1",0.0709729194641113,FALSE,FALSE
"MR-GGI","none",398,1000,"small","M2.1",0.0178899765014648,FALSE,FALSE
"MR-GGI","none",399,1000,"small","M3",0.00195884704589844,FALSE,FALSE
"MR-GGI","none",400,1000,"small","M4",0.00173807144165039,FALSE,FALSE
"MR-GGI","none",401,50,"medium","M0.1",0.00231790542602539,FALSE,FALSE
"MR-GGI","none",402,50,"medium","M1.1",0.00399184226989746,FALSE,FALSE
"MR-GGI","none",403,50,"medium","M2.1",0.0091400146484375,FALSE,FALSE
"MR-GGI","none",404,50,"medium","M3",0.0109119415283203,FALSE,FALSE
"MR-GGI","none",405,50,"medium","M4",0.00472307205200195,FALSE,FALSE
"MR-GGI","none",406,150,"medium","M0.1",0.00126910209655762,FALSE,FALSE
"MR-GGI","none",407,150,"medium","M1.1",0.295171022415161,FALSE,FALSE
"MR-GGI","none",408,150,"medium","M2.1",0.00386810302734375,FALSE,FALSE
"MR-GGI","none",409,150,"medium","M3",0.00458002090454102,FALSE,FALSE
"MR-GGI","none",410,150,"medium","M4",0.00469207763671875,FALSE,FALSE
"MR-GGI","none",411,300,"medium","M0.1",0.0167179107666016,FALSE,FALSE
"MR-GGI","none",412,300,"medium","M1.1",0.00502705574035645,FALSE,FALSE
"MR-GGI","none",413,300,"medium","M2.1",0.0226969718933105,FALSE,FALSE
"MR-GGI","none",414,300,"medium","M3",0.00106287002563477,FALSE,FALSE
"MR-GGI","none",415,300,"medium","M4",0.00569891929626465,FALSE,FALSE
"MR-GGI","none",416,670,"medium","M0.1",0.00310206413269043,FALSE,FALSE
"MR-GGI","none",417,670,"medium","M1.1",0.00639915466308594,FALSE,FALSE
"MR-GGI","none",418,670,"medium","M2.1",0.00796103477478027,FALSE,FALSE
"MR-GGI","none",419,670,"medium","M3",0.016010046005249,FALSE,FALSE
"MR-GGI","none",420,670,"medium","M4",0.00425195693969727,FALSE,FALSE
"MR-GGI","none",421,1000,"medium","M0.1",0.00140190124511719,FALSE,FALSE
"MR-GGI","none",422,1000,"medium","M1.1",0.04823899269104,FALSE,FALSE
"MR-GGI","none",423,1000,"medium","M2.1",0.0196409225463867,FALSE,FALSE
"MR-GGI","none",424,1000,"medium","M3",0.0146369934082031,FALSE,FALSE
"MR-GGI","none",425,1000,"medium","M4",0.00618505477905273,FALSE,FALSE
"MR-GGI","none",426,50,"large","M0.1",0.0032808780670166,FALSE,FALSE
"MR-GGI","none",427,50,"large","M1.1",0.00858688354492188,FALSE,FALSE
"MR-GGI","none",428,50,"large","M2.1",0.00809383392333984,FALSE,FALSE
"MR-GGI","none",429,50,"large","M3",0.00728607177734375,FALSE,FALSE
"MR-GGI","none",430,50,"large","M4",0.00344681739807129,FALSE,FALSE
"MR-GGI","none",431,150,"large","M0.1",0.00127291679382324,FALSE,FALSE
"MR-GGI","none",432,150,"large","M1.1",0.00541806221008301,FALSE,FALSE
"MR-GGI","none",433,150,"large","M2.1",0.00554203987121582,FALSE,FALSE
"MR-GGI","none",434,150,"large","M3",0.0043790340423584,FALSE,FALSE
"MR-GGI","none",435,150,"large","M4",0.00321197509765625,FALSE,FALSE
"MR-GGI","none",436,300,"large","M0.1",0.0180690288543701,FALSE,FALSE
"MR-GGI","none",437,300,"large","M1.1",0.00664186477661133,FALSE,FALSE
"MR-GGI","none",438,300,"large","M2.1",0.00728106498718262,FALSE,FALSE
"MR-GGI","none",439,300,"large","M3",0.00620794296264648,FALSE,FALSE
"MR-GGI","none",440,300,"large","M4",0.00390887260437012,FALSE,FALSE
"MR-GGI","none",441,670,"large","M0.1",0.00556397438049316,FALSE,FALSE
"MR-GGI","none",442,670,"large","M1.1",0.00486087799072266,FALSE,FALSE
"MR-GGI","none",443,670,"large","M2.1",0.00637483596801758,FALSE,FALSE
"MR-GGI","none",444,670,"large","M3",0.00140595436096191,FALSE,FALSE
"MR-GGI","none",445,670,"large","M4",0.00591707229614258,FALSE,FALSE
"MR-GGI","none",446,1000,"large","M0.1",0.01926589012146,FALSE,FALSE
"MR-GGI","none",447,1000,"large","M1.1",0.0299630165100098,FALSE,FALSE
"MR-GGI","none",448,1000,"large","M2.1",0.0297460556030273,FALSE,FALSE
"MR-GGI","none",449,1000,"large","M3",0.00448918342590332,FALSE,FALSE
"MR-GGI","none",450,1000,"large","M4",0.0038759708404541,FALSE,FALSE
"MR-GGI","none",451,50,"small","M0.1",0.0137388706207275,FALSE,FALSE
"MR-GGI","none",452,50,"small","M1.1",0.00470495223999023,FALSE,FALSE
"MR-GGI","none",453,50,"small","M2.1",0.00374293327331543,FALSE,FALSE
"MR-GGI","none",454,50,"small","M3",0.0192689895629883,FALSE,FALSE
"MR-GGI","none",455,50,"small","M4",0.00436305999755859,FALSE,FALSE
"MR-GGI","none",456,150,"small","M0.1",0.00697708129882812,FALSE,FALSE
"MR-GGI","none",457,150,"small","M1.1",0.00361514091491699,FALSE,FALSE
"MR-GGI","none",458,150,"small","M2.1",0.00514006614685059,FALSE,FALSE
"MR-GGI","none",459,150,"small","M3",0.00248098373413086,FALSE,FALSE
"MR-GGI","none",460,150,"small","M4",0.00340795516967773,FALSE,FALSE
"MR-GGI","none",461,300,"small","M0.1",0.00267696380615234,FALSE,FALSE
"MR-GGI","none",462,300,"small","M1.1",0.0245981216430664,FALSE,FALSE
"MR-GGI","none",463,300,"small","M2.1",0.0116801261901855,FALSE,FALSE
"MR-GGI","none",464,300,"small","M3",0.00112199783325195,FALSE,FALSE
"MR-GGI","none",465,300,"small","M4",0.00988888740539551,FALSE,FALSE
"MR-GGI","none",466,670,"small","M0.1",0.00707197189331055,FALSE,FALSE
"MR-GGI","none",467,670,"small","M1.1",1.00496602058411,FALSE,FALSE
"MR-GGI","none",468,670,"small","M2.1",0.00490593910217285,FALSE,FALSE
"MR-GGI","none",469,670,"small","M3",0.00333213806152344,FALSE,FALSE
"MR-GGI","none",470,670,"small","M4",0.00167298316955566,FALSE,FALSE
"MR-GGI","none",471,1000,"small","M0.1",0.00983405113220215,FALSE,FALSE
"MR-GGI","none",472,1000,"small","M1.1",0.0432350635528564,FALSE,FALSE
"MR-GGI","none",473,1000,"small","M2.1",0.00740694999694824,FALSE,FALSE
"MR-GGI","none",474,1000,"small","M3",0.00649809837341309,FALSE,FALSE
"MR-GGI","none",475,1000,"small","M4",0.00898599624633789,FALSE,FALSE
"MR-GGI","none",476,50,"medium","M0.1",0.013599157333374,FALSE,FALSE
"MR-GGI","none",477,50,"medium","M1.1",0.00425410270690918,FALSE,FALSE
"MR-GGI","none",478,50,"medium","M2.1",0.00356411933898926,FALSE,FALSE
"MR-GGI","none",479,50,"medium","M3",0.00751900672912598,FALSE,FALSE
"MR-GGI","none",480,50,"medium","M4",0.00594878196716309,FALSE,FALSE
"MR-GGI","none",481,150,"medium","M0.1",0.00182604789733887,FALSE,FALSE
"MR-GGI","none",482,150,"medium","M1.1",0.00349807739257812,FALSE,FALSE
"MR-GGI","none",483,150,"medium","M2.1",0.00662803649902344,FALSE,FALSE
"MR-GGI","none",484,150,"medium","M3",0.0063021183013916,FALSE,FALSE
"MR-GGI","none",485,150,"medium","M4",0.020639181137085,FALSE,FALSE
"MR-GGI","none",486,300,"medium","M0.1",0.00178194046020508,FALSE,FALSE
"MR-GGI","none",487,300,"medium","M1.1",0.00787901878356934,FALSE,FALSE
"MR-GGI","none",488,300,"medium","M2.1",0.00932884216308594,FALSE,FALSE
"MR-GGI","none",489,300,"medium","M3",0.0116159915924072,FALSE,FALSE
"MR-GGI","none",490,300,"medium","M4",0.0102560520172119,FALSE,FALSE
"MR-GGI","none",491,670,"medium","M0.1",0.00546598434448242,FALSE,FALSE
"MR-GGI","none",492,670,"medium","M1.1",0.0125820636749268,FALSE,FALSE
"MR-GGI","none",493,670,"medium","M2.1",0.0069270133972168,FALSE,FALSE
"MR-GGI","none",494,670,"medium","M3",0.00313496589660645,FALSE,FALSE
"MR-GGI","none",495,670,"medium","M4",0.0170040130615234,FALSE,FALSE
"MR-GGI","none",496,1000,"medium","M0.1",0.0598750114440918,FALSE,FALSE
"MR-GGI","none",497,1000,"medium","M1.1",0.0213329792022705,FALSE,FALSE
"MR-GGI","none",498,1000,"medium","M2.1",0.0191988945007324,FALSE,FALSE
"MR-GGI","none",499,1000,"medium","M3",0.0395419597625732,FALSE,FALSE
"MR-GGI","none",500,1000,"medium","M4",0.0126781463623047,FALSE,FALSE
"MR-GGI","none",501,50,"large","M0.1",0.0152719020843506,FALSE,FALSE
"MR-GGI","none",502,50,"large","M1.1",0.00704598426818848,FALSE,FALSE
"MR-GGI","none",503,50,"large","M2.1",0.00343894958496094,FALSE,FALSE
"MR-GGI","none",504,50,"large","M3",0.0140981674194336,FALSE,FALSE
"MR-GGI","none",505,50,"large","M4",0.00464916229248047,FALSE,FALSE
"MR-GGI","none",506,150,"large","M0.1",0.00627398490905762,FALSE,FALSE
"MR-GGI","none",507,150,"large","M1.1",0.291507959365845,FALSE,FALSE
"MR-GGI","none",508,150,"large","M2.1",0.00400209426879883,FALSE,FALSE
"MR-GGI","none",509,150,"large","M3",0.00491094589233398,FALSE,FALSE
"MR-GGI","none",510,150,"large","M4",0.00522685050964355,FALSE,FALSE
"MR-GGI","none",511,300,"large","M0.1",0.00138211250305176,FALSE,FALSE
"MR-GGI","none",512,300,"large","M1.1",0.00838303565979004,FALSE,FALSE
"MR-GGI","none",513,300,"large","M2.1",0.00748896598815918,FALSE,FALSE
"MR-GGI","none",514,300,"large","M3",0.00351905822753906,FALSE,FALSE
"MR-GGI","none",515,300,"large","M4",0.0192179679870605,FALSE,FALSE
"MR-GGI","none",516,670,"large","M0.1",0.00244688987731934,FALSE,FALSE
"MR-GGI","none",517,670,"large","M1.1",0.00900101661682129,FALSE,FALSE
"MR-GGI","none",518,670,"large","M2.1",0.00827789306640625,FALSE,FALSE
"MR-GGI","none",519,670,"large","M3",0.010037899017334,FALSE,FALSE
"MR-GGI","none",520,670,"large","M4",0.0513908863067627,FALSE,FALSE
"MR-GGI","none",521,1000,"large","M0.1",0.04274582862854,FALSE,FALSE
"MR-GGI","none",522,1000,"large","M1.1",0.00771284103393555,FALSE,FALSE
"MR-GGI","none",523,1000,"large","M2.1",0.0114200115203857,FALSE,FALSE
"MR-GGI","none",524,1000,"large","M3",0.0119750499725342,FALSE,FALSE
"MR-GGI","none",525,1000,"large","M4",0.00537896156311035,FALSE,FALSE
"MR-GGI","none",526,50,"small","M0.1",0.00120210647583008,FALSE,FALSE
"MR-GGI","none",527,50,"small","M1.1",0.00452899932861328,FALSE,FALSE
"MR-GGI","none",528,50,"small","M2.1",0.0046379566192627,FALSE,FALSE
"MR-GGI","none",529,50,"small","M3",0.00536799430847168,FALSE,FALSE
"MR-GGI","none",530,50,"small","M4",0.00344014167785645,FALSE,FALSE
"MR-GGI","none",531,150,"small","M0.1",0.00864982604980469,FALSE,FALSE
"MR-GGI","none",532,150,"small","M1.1",0.00342488288879395,FALSE,FALSE
"MR-GGI","none",533,150,"small","M2.1",0.00620079040527344,FALSE,FALSE
"MR-GGI","none",534,150,"small","M3",0.0063321590423584,FALSE,FALSE
"MR-GGI","none",535,150,"small","M4",0.00430607795715332,FALSE,FALSE
"MR-GGI","none",536,300,"small","M0.1",0.0111119747161865,FALSE,FALSE
"MR-GGI","none",537,300,"small","M1.1",0.00176286697387695,FALSE,FALSE
"MR-GGI","none",538,300,"small","M2.1",0.010174036026001,FALSE,FALSE
"MR-GGI","none",539,300,"small","M3",0.00529217720031738,FALSE,FALSE
"MR-GGI","none",540,300,"small","M4",0.0175979137420654,FALSE,FALSE
"MR-GGI","none",541,670,"small","M0.1",0.00406289100646973,FALSE,FALSE
"MR-GGI","none",542,670,"small","M1.1",0.00884199142456055,FALSE,FALSE
"MR-GGI","none",543,670,"small","M2.1",0.0834228992462158,FALSE,FALSE
"MR-GGI","none",544,670,"small","M3",0.00188612937927246,FALSE,FALSE
"MR-GGI","none",545,670,"small","M4",0.00171279907226562,FALSE,FALSE
"MR-GGI","none",546,1000,"small","M0.1",0.127856016159058,FALSE,FALSE
"MR-GGI","none",547,1000,"small","M1.1",0.0073089599609375,FALSE,FALSE
"MR-GGI","none",548,1000,"small","M2.1",0.0787451267242432,FALSE,FALSE
"MR-GGI","none",549,1000,"small","M3",0.00245308876037598,FALSE,FALSE
"MR-GGI","none",550,1000,"small","M4",0.0113191604614258,FALSE,FALSE
"MR-GGI","none",551,50,"medium","M0.1",0.00146007537841797,FALSE,FALSE
"MR-GGI","none",552,50,"medium","M1.1",0.00920391082763672,FALSE,FALSE
"MR-GGI","none",553,50,"medium","M2.1",0.00600385665893555,FALSE,FALSE
"MR-GGI","none",554,50,"medium","M3",0.00379490852355957,FALSE,FALSE
"MR-GGI","none",555,50,"medium","M4",0.0160689353942871,FALSE,FALSE
"MR-GGI","none",556,150,"medium","M0.1",0.00455403327941895,FALSE,FALSE
"MR-GGI","none",557,150,"medium","M1.1",0.00445103645324707,FALSE,FALSE
